code,new_category
6413300026030,Yogurt
6413300026078,Yogurt
6417777048069,Yogurt
7350000550306,Yogurt
643313857734,Yogurt
6402760320130,Yogurt
6408430023592,Yogurt
6408430025169,Yogurt
6408430029853,Yogurt
6408430407767,Yogurt
6408430407941,Yogurt
6408430408726,Yogurt
6408432000386,Yogurt
6408432202285,Yogurt
6446430237779,Yogurt
6419180912203,Yogurt
643299023055,Yogurt
6408430408788,Yogurt
6408652221943,Yogurt
6413300018004,Yogurt
20041755,Yogurt
20886820,Yogurt
20886967,Yogurt
6408430400249,Yogurt
6408430400430,Yogurt
6408430407774,Yogurt
6408430407781,Yogurt
6408430408030,Yogurt
6408430408764,Yogurt
6408652221929,Yogurt
6408652227037,Yogurt
6408653127053,Yogurt
6411200001515,Yogurt
6413300017854,Yogurt
6413300024043,Yogurt
6413300024050,Yogurt
6413300024807,Yogurt
6417781005621,Yogurt
6430010960317,Yogurt
20011307,Yogurt
20788421,Yogurt
4740036012931,Yogurt
6408430025138,Yogurt
6408430408573,Yogurt
6408430024308,Yogurt
6408430407514,Yogurt
6413300018134,Yogurt
6408652226856,Yogurt
20788438,Yogurt
6408430026333,Yogurt
6413300001457,Yogurt
6413300019698,Yogurt
9785094600503,Yogurt
20886950,Yogurt
6414893097049,Yogurt
7340191127104,Yogurt
6408430408870,Yogurt
6408652226580,Yogurt
6413300019667,Yogurt
6413300025828,Yogurt
6477810056079,Yogurt
20047559,Yogurt
7392672104074,Yogurt
680569854124,Yogurt
5411188121305,Yogurt
6408430408313,Yogurt
6411200110637,Yogurt
6411200110644,Yogurt
4740036012863,Yogurt
6408430021048,Yogurt
6408430408221,Yogurt
5201054016466,Yogurt
5201054016497,Yogurt
6414891802386,Yogurt
6408430021031,Yogurt
6408430024186,Yogurt
6408430024841,Yogurt
6408430141234,Yogurt
6410405169617,Yogurt
6413300019117,Yogurt
4056489253006,Yogurt
6408430002009,Yogurt
6408430002030,Yogurt
6408430002283,Yogurt
6408430022175,Yogurt
6408430028184,Yogurt
6408430408696,Yogurt
6410405043801,Yogurt
7340011497585,Yogurt
4056489253099,Yogurt
4770207046663,Yogurt
6407204028733,Yogurt
6408430021376,Yogurt
6410405118455,Yogurt
6410405156037,Yogurt
6410405049834,Yogurt
